ts,haerbin,jinan,shenyang,shijiazhuang,taiyuan,tianjin,wulanchabu
570,100.0,100.0,100.0,100.0,100.0,100.0,100.0
575,100.0,100.0,100.0,100.0,100.0,100.0,100.0
580,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,100.0,100.0,100.0,100.0,100.0,100.0,100.0
590,100.0,100.0,100.0,100.0,100.0,100.0,100.0
595,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600,100.0,100.0,100.0,99.47,99.54,99.32,99.99
605,100.0,100.0,100.0,99.41,99.49,99.24,99.99
610,100.0,100.0,100.0,99.39,99.47,99.21,99.99
615,100.0,100.0,100.0,99.37,99.45,99.19,99.99
620,100.0,100.0,100.0,99.36,99.44,99.17,99.99
625,100.0,100.0,100.0,99.34,99.43,99.15,99.99
630,100.0,100.0,100.0,99.34,99.43,99.14,99.99
635,100.0,100.0,100.0,99.33,99.42,99.13,99.99
640,100.0,100.0,100.0,99.32,99.41,99.12,99.99
645,100.0,100.0,100.0,99.31,99.41,99.11,99.99
650,100.0,100.0,100.0,99.31,99.4,99.11,99.99
655,100.0,100.0,100.0,99.3,99.4,99.1,99.99
660,100.0,100.0,100.0,99.3,99.39,99.09,99.99
665,100.0,100.0,100.0,99.29,99.39,99.09,99.99
670,100.0,100.0,100.0,99.29,99.39,99.08,99.99
675,100.0,100.0,100.0,99.29,99.38,99.08,99.99
680,100.0,100.0,100.0,99.28,99.38,99.07,99.99
685,100.0,100.0,100.0,99.28,99.38,99.07,99.99
690,100.0,100.0,100.0,99.28,99.37,99.07,99.99
695,100.0,100.0,100.0,99.27,99.37,99.06,99.99
700,100.0,100.0,100.0,99.27,99.37,99.06,99.99
705,100.0,100.0,100.0,99.27,99.37,99.06,99.99
710,100.0,100.0,100.0,99.27,99.37,99.05,99.99
715,100.0,100.0,100.0,99.26,99.36,99.05,99.99
720,100.0,100.0,100.0,99.26,99.36,99.05,99.99
725,100.0,100.0,100.0,99.26,99.36,99.05,99.99
730,100.0,100.0,100.0,99.26,99.36,99.04,99.99
735,100.0,100.0,100.0,99.26,99.36,99.04,99.99
740,100.0,100.0,100.0,99.26,99.36,99.04,99.99
745,100.0,100.0,100.0,99.25,99.36,99.04,99.99
750,100.0,100.0,100.0,99.25,99.35,99.04,99.99
755,100.0,100.0,100.0,99.25,99.35,99.03,99.99
760,100.0,100.0,100.0,99.25,99.35,99.03,99.99
765,100.0,100.0,100.0,99.25,99.35,99.03,99.99
770,100.0,100.0,100.0,99.25,99.35,99.03,99.99
775,100.0,100.0,100.0,99.25,99.35,99.03,99.99
780,100.0,100.0,100.0,99.25,99.35,99.03,99.99
785,100.0,100.0,100.0,99.24,99.35,99.03,99.99
790,100.0,100.0,100.0,99.24,99.35,99.02,99.99
795,100.0,100.0,100.0,99.24,99.35,99.02,99.99
800,100.0,100.0,100.0,99.24,99.35,99.02,99.99
805,100.0,100.0,100.0,99.24,99.35,99.02,99.99
810,100.0,100.0,100.0,99.24,99.34,99.02,99.99
815,100.0,100.0,100.0,99.24,99.34,99.02,99.99
820,100.0,100.0,100.0,99.24,99.34,99.02,99.99
825,100.0,100.0,100.0,99.24,99.34,99.02,99.99
830,100.0,100.0,100.0,99.24,99.34,99.02,99.99
835,100.0,100.0,99.99,99.24,99.34,99.02,99.99
840,99.99,100.0,99.99,99.24,99.34,99.02,99.99
845,99.99,100.0,99.98,99.24,99.34,99.02,99.99
850,99.98,100.0,99.97,99.24,99.34,99.02,99.99
855,99.98,100.0,99.96,99.24,99.34,99.01,99.99
860,99.97,99.99,99.96,99.24,99.34,99.01,99.99
865,99.97,99.99,99.95,99.24,99.34,99.01,99.99
870,99.96,99.99,99.94,99.24,99.34,99.01,99.99
875,99.96,99.99,99.93,99.23,99.34,99.01,99.99
880,99.95,99.99,99.93,99.23,99.34,99.01,99.99
885,99.95,99.99,99.92,99.23,99.34,99.01,99.99
890,99.95,99.99,99.91,99.23,99.34,99.01,99.99
895,99.94,99.99,99.91,99.23,99.34,99.01,99.99
900,99.94,99.99,99.9,99.23,99.34,99.01,99.99
905,99.93,99.99,99.89,99.23,99.34,99.01,99.99
910,99.93,99.99,99.89,99.23,99.34,99.01,99.99
915,99.93,99.99,99.88,99.23,99.34,99.01,99.99
920,99.92,99.98,99.87,99.23,99.34,99.01,99.99
925,99.92,99.98,99.87,99.23,99.34,99.01,99.99
930,99.91,99.98,99.86,99.23,99.34,99.01,99.99
935,99.91,99.98,99.85,99.23,99.34,99.01,99.99
940,99.91,99.98,99.85,99.23,99.34,99.01,99.99
945,99.9,99.98,99.84,99.23,99.34,99.01,99.99
950,99.9,99.98,99.84,99.23,99.34,99.01,99.99
955,99.9,99.98,99.83,99.23,99.34,99.01,99.99
960,99.89,99.98,99.83,99.23,99.34,99.01,99.99
965,99.89,99.98,99.82,99.23,99.34,99.01,99.99
970,99.88,99.98,99.81,99.23,99.34,99.01,99.99
975,99.88,99.98,99.81,99.23,99.34,99.01,99.99
980,99.88,99.98,99.8,99.23,99.34,99.01,99.99
985,99.87,99.98,99.8,99.23,99.34,99.01,99.99
990,99.87,99.97,99.79,99.23,99.34,99.01,99.99
995,99.87,99.97,99.79,99.23,99.34,99.01,99.99
1000,99.86,99.97,99.78,99.23,99.34,99.01,99.99
1005,99.86,99.97,99.78,99.23,99.34,99.01,99.99
1010,99.86,99.97,99.77,99.23,99.34,99.01,99.99
1015,99.86,99.97,99.77,99.23,99.34,99.01,99.99
1020,99.85,99.97,99.76,99.23,99.34,99.01,99.99
1025,99.85,99.97,99.76,99.23,99.34,99.01,99.99
1030,99.85,99.97,99.75,99.23,99.34,99.01,99.99
1035,99.84,99.97,99.75,99.23,99.34,99.01,99.99
1040,99.84,99.97,99.74,99.23,99.34,99.01,99.99
1045,99.84,99.97,99.74,99.23,99.34,99.01,99.99
1050,99.83,99.97,99.73,99.23,99.34,99.01,99.99
1055,99.83,99.97,99.73,99.23,99.34,99.01,99.99
1060,99.83,99.97,99.72,99.23,99.34,99.01,99.99
1065,99.83,99.97,99.72,99.23,99.34,99.01,99.99
1070,99.82,99.97,99.71,99.23,99.34,99.01,99.99
1075,99.82,99.96,99.71,99.23,99.34,99.01,99.99
1080,99.82,99.96,99.71,99.23,99.34,99.01,99.99
1085,99.81,99.96,99.7,99.23,99.34,99.01,99.99
1090,99.81,99.96,99.7,99.23,99.34,99.01,99.99
1095,99.81,99.96,99.69,99.23,99.34,99.01,99.99
1100,99.81,99.96,99.69,99.23,99.34,99.01,99.99
1105,99.8,99.96,99.68,99.23,99.34,99.01,99.99
1110,99.8,99.96,99.68,99.23,99.34,99.01,99.99
1115,99.8,99.96,99.68,99.23,99.34,99.01,99.99
1120,99.8,99.96,99.67,99.23,99.34,99.01,99.99
1125,99.79,99.96,99.67,99.23,99.34,99.01,99.99
1130,99.79,99.96,99.66,99.23,99.34,99.01,99.99
1135,99.79,99.96,99.66,99.23,99.34,99.01,99.99
1140,99.79,99.96,99.66,99.23,99.34,99.01,99.99
1145,99.78,99.96,99.65,99.23,99.34,99.01,99.99
1150,99.78,99.96,99.65,99.23,99.34,99.01,99.99
1155,99.78,99.96,99.64,99.23,99.34,99.01,99.99
1160,99.78,99.96,99.64,99.23,99.34,99.01,99.99
1165,99.77,99.96,99.64,99.23,99.34,99.01,99.99
1170,99.77,99.96,99.63,99.23,99.34,99.01,99.99
1175,99.77,99.95,99.63,99.23,99.34,99.01,99.99
1180,99.77,99.95,99.63,99.23,99.34,99.01,99.99
1185,99.77,99.95,99.62,99.23,99.34,99.01,99.99
1190,99.76,99.95,99.62,99.23,99.34,99.01,99.99
1195,99.76,99.95,99.62,99.23,99.34,99.01,99.99
1200,99.88,99.96,100.0,99.66,98.04,98.24,99.97
1205,99.88,99.96,100.0,99.66,98.01,98.23,99.97
1210,99.88,99.95,100.0,99.66,97.98,98.22,99.97
1215,99.87,99.95,100.0,99.66,97.95,98.21,99.97
1220,99.87,99.95,100.0,99.66,97.93,98.2,99.97
1225,99.86,99.95,100.0,99.66,97.9,98.19,99.97
1230,99.86,99.95,100.0,99.66,97.88,98.18,99.97
1235,99.86,99.95,100.0,99.66,97.86,98.18,99.97
1240,99.85,99.95,100.0,99.65,97.84,98.17,99.97
1245,99.85,99.95,100.0,99.65,97.82,98.16,99.97
1250,99.85,99.95,100.0,99.65,97.81,98.15,99.97
1255,99.84,99.95,100.0,99.65,97.79,98.15,99.97
1260,99.84,99.95,100.0,99.65,97.78,98.14,99.97
1265,99.84,99.95,100.0,99.65,97.76,98.13,99.97
1270,99.83,99.95,100.0,99.65,97.75,98.13,99.97
1275,99.83,99.95,100.0,99.65,97.73,98.12,99.97
1280,99.82,99.95,100.0,99.65,97.72,98.11,99.97
1285,99.82,99.95,100.0,99.65,97.71,98.11,99.97
1290,99.82,99.95,100.0,99.64,97.69,98.1,99.97
1295,99.81,99.95,100.0,99.64,97.68,98.1,99.97
1300,99.81,99.95,100.0,99.64,97.67,98.09,99.97
1305,99.81,99.95,100.0,99.64,97.66,98.09,99.97
1310,99.81,99.95,100.0,99.64,97.65,98.08,99.97
1315,99.8,99.95,100.0,99.64,97.64,98.08,99.97
1320,99.8,99.95,100.0,99.64,97.63,98.07,99.97
1325,99.8,99.95,100.0,99.64,97.62,98.07,99.97
1330,99.79,99.94,100.0,99.64,97.61,98.06,99.97
1335,99.79,99.94,100.0,99.63,97.6,98.06,99.97
1340,99.79,99.94,100.0,99.63,97.59,98.05,99.97
1345,99.78,99.94,100.0,99.63,97.58,98.05,99.97
1350,99.78,99.94,100.0,99.63,97.57,98.04,99.97
1355,99.78,99.94,100.0,99.63,97.57,98.04,99.97
1360,99.77,99.94,99.99,99.63,97.56,98.04,99.97
1365,99.77,99.94,99.98,99.63,97.55,98.03,99.97
1370,99.77,99.94,99.97,99.63,97.54,98.03,99.97
1375,99.77,99.94,99.95,99.63,97.54,98.02,99.97
1380,99.76,99.94,99.94,99.63,97.53,98.02,99.97
1385,99.76,99.94,99.93,99.62,97.52,98.02,99.97
1390,99.76,99.94,99.91,99.62,97.51,98.01,99.97
1395,99.75,99.94,99.9,99.62,97.51,98.01,99.97
1400,99.75,99.94,99.89,99.62,97.5,98.0,99.97
1405,99.75,99.94,99.87,99.62,97.49,98.0,99.97
1410,99.75,99.94,99.86,99.62,97.49,98.0,99.97
1415,99.74,99.94,99.85,99.62,97.48,97.99,99.97
1420,99.74,99.94,99.84,99.62,97.47,97.99,99.97
1425,99.74,99.94,99.82,99.62,97.47,97.99,99.97
1430,99.74,99.94,99.81,99.62,97.46,97.98,99.97
1435,99.73,99.94,99.8,99.62,97.46,97.98,99.97
1440,99.73,99.94,99.79,99.61,97.45,97.98,99.97
1445,99.73,99.94,99.78,99.61,97.45,97.97,99.97
1450,99.72,99.94,99.76,99.61,97.44,97.97,99.97
1455,99.72,99.94,99.75,99.61,97.43,97.97,99.97
1460,99.72,99.94,99.74,99.61,97.43,97.97,99.97
1465,99.72,99.94,99.73,99.61,97.42,97.96,99.97
1470,99.71,99.93,99.72,99.61,97.42,97.96,99.97
1475,99.71,99.93,99.71,99.61,97.41,97.96,99.97
1480,99.71,99.93,99.7,99.61,97.41,97.95,99.97
1485,99.71,99.93,99.69,99.61,97.4,97.95,99.97
1490,99.7,99.93,99.67,99.61,97.4,97.95,99.97
1495,99.7,99.93,99.66,99.6,97.39,97.95,99.97
1500,99.7,99.93,99.65,99.6,97.39,97.94,99.97
1505,99.7,99.93,99.64,99.6,97.38,97.94,99.97
1510,99.69,99.93,99.63,99.6,97.38,97.94,99.97
1515,99.69,99.93,99.62,99.6,97.38,97.94,99.97
1520,99.69,99.93,99.61,99.6,97.37,97.93,99.97
1525,99.69,99.93,99.6,99.6,97.37,97.93,99.97
1530,99.69,99.93,99.59,99.6,97.36,97.93,99.97
1535,99.68,99.93,99.58,99.6,97.36,97.93,99.97
1540,99.68,99.93,99.57,99.6,97.35,97.92,99.97
1545,99.68,99.93,99.56,99.6,97.35,97.92,99.97
1550,99.68,99.93,99.55,99.6,97.35,97.92,99.97
1555,99.67,99.93,99.54,99.59,97.34,97.92,99.97
1560,99.67,99.93,99.53,99.59,97.34,97.91,99.97
1565,99.67,99.93,99.52,99.59,97.33,97.91,99.97
1570,99.67,99.93,99.51,99.59,97.33,97.91,99.97
1575,99.66,99.93,99.5,99.59,97.33,97.91,99.97
1580,99.66,99.93,99.49,99.59,97.32,97.91,99.97
1585,99.66,99.93,99.49,99.59,97.32,97.9,99.97
1590,99.66,99.93,99.48,99.59,97.32,97.9,99.97
1595,99.66,99.93,99.47,99.59,97.31,97.9,99.97
1600,99.65,99.93,99.46,99.59,97.31,97.9,99.97
1605,99.65,99.93,99.45,99.59,97.31,97.89,99.97
1610,99.65,99.93,99.44,99.59,97.3,97.89,99.97
1615,99.65,99.93,99.43,99.58,97.3,97.89,99.97
1620,99.65,99.93,99.42,99.58,97.29,97.89,99.97
1625,99.64,99.93,99.41,99.58,97.29,97.89,99.97
1630,99.64,99.93,99.4,99.58,97.29,97.88,99.97
1635,99.64,99.92,99.4,99.58,97.28,97.88,99.97
1640,99.64,99.92,99.39,99.58,97.28,97.88,99.97
1645,99.64,99.92,99.38,99.58,97.28,97.88,99.97
1650,99.63,99.92,99.37,99.58,97.28,97.88,99.97
1655,99.63,99.92,99.36,99.58,97.27,97.88,99.97
1660,99.63,99.92,99.35,99.58,97.27,97.87,99.97
1665,99.63,99.92,99.35,99.58,97.27,97.87,99.97
1670,99.63,99.92,99.34,99.58,97.26,97.87,99.97
1675,99.62,99.92,99.33,99.58,97.26,97.87,99.97
1680,99.62,99.92,99.32,99.57,97.26,97.87,99.97
1685,99.62,99.92,99.31,99.57,97.25,97.86,99.97
1690,99.62,99.92,99.31,99.57,97.25,97.86,99.97
1695,99.62,99.92,99.3,99.57,97.25,97.86,99.97
1700,99.61,99.92,99.29,99.57,97.24,97.86,99.97
1705,99.61,99.92,99.28,99.57,97.24,97.86,99.97
1710,99.61,99.92,99.27,99.57,97.24,97.86,99.97
1715,99.61,99.92,99.27,99.57,97.24,97.85,99.97
1720,99.61,99.92,99.26,99.57,97.23,97.85,99.97
1725,99.6,99.92,99.25,99.57,97.23,97.85,99.97
1730,99.6,99.92,99.24,99.57,97.23,97.85,99.97
1735,99.6,99.92,99.24,99.57,97.23,97.85,99.97
1740,99.6,99.92,99.23,99.57,97.22,97.85,99.97
1745,99.6,99.92,99.22,99.57,97.22,97.84,99.97
1750,99.59,99.92,99.21,99.56,97.22,97.84,99.97
1755,99.59,99.92,99.21,99.56,97.21,97.84,99.97
1760,99.59,99.92,99.2,99.56,97.21,97.84,99.97
1765,99.59,99.92,99.19,99.56,97.21,97.84,99.97
1770,99.59,99.92,99.18,99.56,97.21,97.84,99.97
1775,99.59,99.92,99.18,99.56,97.2,97.83,99.97
1780,99.58,99.92,99.17,99.56,97.2,97.83,99.97
1785,99.58,99.92,99.16,99.56,97.2,97.83,99.97
1790,99.58,99.92,99.16,99.56,97.2,97.83,99.97
1795,99.58,99.92,99.15,99.56,97.19,97.83,99.97
1800,99.3,99.87,98.52,98.23,95.85,96.83,99.94
1805,99.3,99.87,98.52,98.21,95.83,96.82,99.94
1810,99.3,99.87,98.52,98.19,95.81,96.81,99.94
1815,99.3,99.87,98.51,98.17,95.79,96.79,99.94
1820,99.3,99.87,98.51,98.16,95.77,96.78,99.94
1825,99.3,99.87,98.51,98.14,95.75,96.77,99.94
1830,99.3,99.87,98.51,98.13,95.74,96.76,99.94
1835,99.3,99.87,98.51,98.11,95.72,96.75,99.94
1840,99.3,99.87,98.51,98.1,95.7,96.74,99.94
1845,99.3,99.87,98.5,98.09,95.69,96.73,99.94
1850,99.3,99.87,98.5,98.07,95.67,96.72,99.94
1855,99.3,99.87,98.5,98.06,95.66,96.71,99.94
1860,99.3,99.87,98.5,98.05,95.64,96.69,99.94
1865,99.3,99.87,98.5,98.04,95.63,96.68,99.94
1870,99.3,99.87,98.5,98.03,95.61,96.67,99.94
1875,99.3,99.87,98.49,98.02,95.6,96.66,99.94
1880,99.3,99.87,98.49,98.0,95.58,96.66,99.94
1885,99.3,99.87,98.49,97.99,95.57,96.65,99.94
1890,99.3,99.87,98.49,97.98,95.55,96.64,99.94
1895,99.3,99.87,98.49,97.97,95.54,96.63,99.94
1900,99.3,99.87,98.48,97.96,95.53,96.62,99.94
1905,99.3,99.87,98.48,97.95,95.51,96.61,99.94
1910,99.3,99.87,98.48,97.94,95.5,96.6,99.94
1915,99.3,99.87,98.48,97.94,95.49,96.59,99.94
1920,99.29,99.87,98.48,97.93,95.48,96.58,99.94
1925,99.29,99.87,98.48,97.92,95.46,96.57,99.94
1930,99.29,99.87,98.47,97.91,95.45,96.57,99.94
1935,99.29,99.87,98.47,97.9,95.44,96.56,99.94
1940,99.29,99.87,98.47,97.89,95.43,96.55,99.94
1945,99.29,99.87,98.47,97.88,95.42,96.54,99.94
1950,99.29,99.87,98.47,97.88,95.4,96.53,99.94
1955,99.29,99.87,98.47,97.87,95.39,96.52,99.94
1960,99.29,99.87,98.46,97.86,95.38,96.52,99.94
1965,99.29,99.87,98.46,97.85,95.37,96.51,99.94
1970,99.29,99.87,98.46,97.85,95.36,96.5,99.93
1975,99.29,99.87,98.46,97.84,95.35,96.49,99.93
1980,99.29,99.87,98.46,97.83,95.34,96.49,99.93
1985,99.29,99.87,98.46,97.82,95.33,96.48,99.93
1990,99.29,99.87,98.45,97.82,95.32,96.47,99.93
1995,99.29,99.87,98.45,97.81,95.31,96.46,99.93
2000,99.29,99.87,98.45,97.8,95.29,96.46,99.93
2005,99.29,99.87,98.45,97.8,95.28,96.45,99.93
2010,99.29,99.87,98.45,97.79,95.27,96.44,99.93
2015,99.29,99.87,98.45,97.78,95.26,96.44,99.93
2020,99.29,99.87,98.44,97.78,95.25,96.43,99.93
2025,99.29,99.87,98.44,97.77,95.25,96.42,99.93
2030,99.29,99.87,98.44,97.76,95.24,96.42,99.93
2035,99.29,99.87,98.44,97.76,95.23,96.41,99.93
2040,99.29,99.87,98.44,97.75,95.22,96.4,99.93
2045,99.29,99.87,98.44,97.75,95.21,96.4,99.93
2050,99.29,99.87,98.43,97.74,95.2,96.39,99.93
2055,99.29,99.87,98.43,97.73,95.19,96.38,99.93
2060,99.29,99.87,98.43,97.73,95.18,96.38,99.93
2065,99.29,99.87,98.43,97.72,95.17,96.37,99.93
2070,99.29,99.87,98.43,97.72,95.16,96.37,99.93
2075,99.29,99.87,98.43,97.71,95.15,96.36,99.93
2080,99.29,99.87,98.42,97.71,95.14,96.35,99.93
2085,99.29,99.87,98.42,97.7,95.14,96.35,99.93
2090,99.29,99.87,98.42,97.69,95.13,96.34,99.93
2095,99.29,99.87,98.42,97.69,95.12,96.33,99.93
2100,99.29,99.87,98.42,97.68,95.11,96.33,99.93
2105,99.29,99.87,98.42,97.68,95.1,96.32,99.93
2110,99.29,99.87,98.42,97.67,95.09,96.32,99.93
2115,99.29,99.87,98.41,97.67,95.09,96.31,99.93
2120,99.29,99.87,98.41,97.66,95.08,96.31,99.93
2125,99.29,99.87,98.41,97.66,95.07,96.3,99.93
2130,99.29,99.87,98.41,97.65,95.06,96.29,99.93
2135,99.29,99.87,98.41,97.65,95.05,96.29,99.93
2140,99.29,99.87,98.41,97.64,95.05,96.28,99.93
2145,99.29,99.87,98.4,97.64,95.04,96.28,99.93
2150,99.29,99.87,98.4,97.63,95.03,96.27,99.93
2155,99.28,99.87,98.4,97.63,95.02,96.27,99.93
2160,99.28,99.87,98.4,97.62,95.02,96.26,99.93
2165,99.28,99.87,98.4,97.62,95.01,96.26,99.93
2170,99.28,99.87,98.4,97.62,95.0,96.25,99.93
2175,99.28,99.87,98.39,97.61,94.99,96.25,99.93
2180,99.28,99.87,98.39,97.61,94.99,96.24,99.93
2185,99.28,99.87,98.39,97.6,94.98,96.24,99.93
2190,99.28,99.87,98.39,97.6,94.97,96.23,99.93
2195,99.28,99.87,98.39,97.59,94.96,96.23,99.93
2200,99.28,99.87,98.39,97.59,94.96,96.22,99.93
2205,99.28,99.87,98.39,97.58,94.95,96.22,99.93
2210,99.28,99.87,98.38,97.58,94.94,96.21,99.93
2215,99.28,99.87,98.38,97.58,94.94,96.21,99.93
2220,99.28,99.87,98.38,97.57,94.93,96.2,99.93
2225,99.28,99.87,98.38,97.57,94.92,96.2,99.93
2230,99.28,99.87,98.38,97.56,94.91,96.19,99.93
2235,99.28,99.87,98.38,97.56,94.91,96.19,99.93
2240,99.28,99.87,98.38,97.56,94.9,96.18,99.93
2245,99.28,99.87,98.37,97.55,94.89,96.18,99.93
2250,99.28,99.87,98.37,97.55,94.89,96.17,99.93
2255,99.28,99.87,98.37,97.54,94.88,96.17,99.93
2260,99.28,99.87,98.37,97.54,94.87,96.16,99.93
2265,99.28,99.87,98.37,97.54,94.87,96.16,99.93
2270,99.28,99.87,98.37,97.53,94.86,96.15,99.93
2275,99.28,99.87,98.36,97.53,94.86,96.15,99.93
2280,99.28,99.87,98.36,97.52,94.85,96.14,99.93
2285,99.28,99.87,98.36,97.52,94.84,96.14,99.93
2290,99.28,99.87,98.36,97.52,94.84,96.14,99.93
2295,99.28,99.87,98.36,97.51,94.83,96.13,99.93
2300,99.28,99.87,98.36,97.51,94.82,96.13,99.93
2305,99.28,99.87,98.36,97.51,94.82,96.12,99.93
2310,99.28,99.87,98.35,97.5,94.81,96.12,99.93
2315,99.28,99.87,98.35,97.5,94.81,96.11,99.93
